Sheet	Name	Description
Glossary	Glossary	Glossary of terms
recipe	Table S1	Recipe
baselinechange	Table S2	Mixed modelling changes to baseline datasets
rec_merged	Table S3	PERMANOVA based measure of recovery
helathychange	Table S4	Longitudinal Mixed modelling changes to timeseries datasets
maaslin_config	Table S5	Configuration for all mixed models
